,Price,Close,High,Low,Open,Volume
1173,2024-02-06,-0.3353703340056242,-0.35589319460469115,-0.3202230845105759,-0.3487198413761628,-0.8819993255148784
1174,2024-02-07,-0.293397806767612,-0.3224048889488066,-0.31169273431353167,-0.3339995683233593,-0.6927043482270437
1175,2024-02-08,-0.2599387688758924,-0.2809929085491066,-0.25793557819564555,-0.29173671580417326,-0.47280169834481467
1176,2024-02-09,-0.19713967323142575,-0.19451487236031176,-0.2258540613597705,-0.2588936524741861,0.10286449275809645
1177,2024-02-10,-0.17590492838073818,-0.1947271265241834,-0.16904564798651292,-0.1957380150890154,-0.8994848322678283
1178,2024-02-11,-0.15812167356712187,-0.1816457673696985,-0.1444469441960171,-0.17479751523539197,-0.7718983241564074
1179,2024-02-12,-0.10149240877296514,-0.12309534482899631,-0.1400129594908052,-0.1568520280041975,-0.10727837662150867
1180,2024-02-13,-0.10883453406747444,-0.12048038401825914,-0.11718817343775471,-0.10088155003894826,-0.059996710830718815
1181,2024-02-14,-0.037916169634707834,-0.06466724046920348,-0.0864318997252214,-0.10795586182741919,0.09362904204028247
1182,2024-02-15,-0.03411006717392637,-0.03786133566983578,-0.014758930121645492,-0.03638936135657575,0.06995695154221541
1183,2024-02-16,-0.026568306249577234,-0.0473291299578638,-0.00544093669978242,-0.032954812622388,-0.38419033865613644
1184,2024-02-17,-0.04348616320308221,-0.05894345755353244,-0.03900787012274085,-0.02533490188055456,-0.7415793708667606
1185,2024-02-18,-0.027849589519654525,-0.05340400407232929,-0.019523382234358067,-0.04233751969027431,-0.8471459503518057
1186,2024-02-19,-0.039534122046186136,-0.04916311605940809,-0.0030071636652043076,-0.02624892965211948,-0.6824002578163227
1187,2024-02-20,-0.022326248485283997,-0.033666595566539545,-0.03477116730800094,-0.03839884018139617,-0.15793480735998425
1188,2024-02-21,-0.037491379040188434,-0.053006240555845956,-0.03893567736528358,-0.02152886737909562,-0.36475662343214593
1189,2024-02-22,-0.05566818984578595,-0.06506185753730329,-0.030142869386455443,-0.03578169304603412,-0.505193728298756
1190,2024-02-23,-0.07516575914254095,-0.08223491061052414,-0.042734905563805804,-0.05520116137169636,-0.6795620464740937
1191,2024-02-24,-0.04661294628695859,-0.07598357318254957,-0.041917305718135546,-0.07383113937263916,-0.9530443008789682
1192,2024-02-25,-0.041096117999500276,-0.06706168768906229,-0.017020115236993986,-0.04562958801569114,-0.9425843000073275
1193,2024-02-26,0.053807364178944515,0.03322689706709819,-0.029979187489641113,-0.04000440299665054,-0.12641618113441316
1194,2024-02-27,0.1410143744655744,0.12047712413001523,0.09276347849814061,0.054885821404002236,0.5594727273673672
1195,2024-02-28,0.3254142968400974,0.33444544686058186,0.17063476982329065,0.14170902303380536,2.0238611932280914
1196,2024-02-29,0.2809628054661711,0.32345424714686616,0.30053288506282294,0.32640058201139743,1.2478703281881112
1197,2024-03-01,0.3232313304056835,0.309004314047566,0.3110274180216392,0.2811089575191968,0.14089735561737865
1198,2024-03-02,0.3092540451396464,0.28563157774066666,0.34055479558059615,0.3241028195983082,-0.5719100514342582
1199,2024-03-03,0.3479591671257592,0.31152514361082956,0.33287672474074836,0.31049022539503535,-0.46845924958683716
1200,2024-03-04,0.5236357302075734,0.48963326301240134,0.36574574986170866,0.34810252800480496,1.4741550884942805
1201,2024-03-05,0.3695256633293631,0.5108980100043582,0.25994922043421875,0.5251712522023239,2.879506075756524
1202,2024-03-06,0.4479756872831048,0.45945751199428364,0.3817106046795159,0.3698462079985428,1.3901710668923926
1203,2024-03-07,0.4758319020454843,0.4726135992978771,0.47867235987103895,0.44891020833763945,0.4384421257391701
1204,2024-03-08,0.5226040579313971,0.5415210811009997,0.4985327898571338,0.4774352646525617,0.9726066875088241
1205,2024-03-09,0.5293680107959441,0.4941984974128571,0.5614962092974912,0.5237491063311962,-0.6715770426617419
1206,2024-03-10,0.5470922521477435,0.5389082179225182,0.5679509165128388,0.5305881659522003,-0.056019953528308804
1207,2024-03-11,0.6527122600004406,0.6344094814631528,0.5318486004359277,0.5482910909203286,1.2574942490744807
1208,2024-03-12,0.6308467090916838,0.6335685931326571,0.5848388940479641,0.6539248963677906,1.119190776434918
1209,2024-03-13,0.685363185622236,0.6608150007057175,0.6748358698312639,0.6320464447933684,0.4919311825804455
1210,2024-03-14,0.6279648850396282,0.6645938852143253,0.5791104324786632,0.6863934169814379,0.9897392158595905
1211,2024-03-15,0.5601576199328678,0.6178439551319833,0.47781441304503275,0.6288398381310483,1.8087359986012082
1212,2024-03-16,0.42103790274855035,0.5402866245185319,0.44916657266945237,0.5609463284217573,0.4319978298368306
1213,2024-03-17,0.5256844543076742,0.49999346872320527,0.44032046349586607,0.42225494156617727,0.33904386984436446
1214,2024-03-18,0.4970336844220039,0.5017190334575341,0.5110991874851069,0.5262005136626988,0.5378122807983247
1215,2024-03-19,0.3052705035538075,0.47519814444090697,0.3363711240811473,0.49846415020752155,1.6292161357590456
1216,2024-03-20,0.5094557523080437,0.4754776539389763,0.31120904690301765,0.30703932862887107,1.3045533832478733
1217,2024-03-21,0.4270357439150968,0.4783215188696146,0.44155030422757735,0.5105585040102439,0.32869966541071444
1218,2024-03-22,0.3687622098954083,0.42541949558539494,0.3646697404262615,0.4281612329887165,0.19402579776586595
1219,2024-03-23,0.3784065247667857,0.40369300729315655,0.3882678660923729,0.3707537231394829,-0.534712831504754
1220,2024-03-24,0.48633523494326314,0.4589483117642173,0.415466858548666,0.37987353258745427,-0.4267865912064867
1221,2024-03-25,0.5790432568462788,0.5777526964412658,0.5049022151608683,0.4875067156367268,0.25084006223791644
1222,2024-03-26,0.5800308019392948,0.5902763476197718,0.6057990828626135,0.5792805798280031,-0.04174185240257906
1223,2024-03-27,0.5619123400295026,0.5967184384809973,0.5728546264305904,0.5813414951436764,0.16892107942425508
1224,2024-03-28,0.6057923046335811,0.5906214081258312,0.5905959628407806,0.5629976741577372,-0.11327395696941914
1225,2024-03-29,0.5767980870331931,0.569378948476591,0.5968536580451235,0.6069589941617026,-0.5131995828464876
1226,2024-03-30,0.568375909056874,0.5506646601035091,0.6149690473967558,0.577991610607611,-0.8674891899965858
1227,2024-03-31,0.6258231216979243,0.5849748442975723,0.6157913701331009,0.5696328485669365,-0.739748996326675
1228,2024-04-01,0.5703100619766005,0.583777096279579,0.5634849510907719,0.6269891877469753,-0.09146593600869536
1229,2024-04-02,0.4255243878918552,0.5289463001362615,0.4417463716604473,0.5715805238562359,0.6009524854255794
1230,2024-04-03,0.44368870485643747,0.43517165014608356,0.4408241935212642,0.4266893784675139,-0.10832662043514785
1231,2024-04-04,0.529706939461784,0.5149467024618527,0.4599583778613123,0.4446894920494592,-0.11044742751302121
1232,2024-04-05,0.5068687297386677,0.49596732581245934,0.4909683382729477,0.5311155561219791,-0.14068212378132608
1233,2024-04-06,0.542883954336832,0.5263022346779768,0.5421026707895312,0.5081421851376178,-0.7433859017619859
1234,2024-04-07,0.5587551198223019,0.5482796522288009,0.5890803197533787,0.5440911087214844,-0.6892779436399141
1235,2024-04-08,0.6359529684972678,0.6298667966094457,0.5964248195718539,0.5599279656493668,0.012971884007834111
1236,2024-04-09,0.5511490289080443,0.5972158395296254,0.5670163239181677,0.6371632458911881,-0.023527356287574797
1237,2024-04-10,0.6004478647694932,0.5754314041463239,0.5425118080617002,0.5523637445449167,0.05920840600433233
1238,2024-04-11,0.5825069748979608,0.5808954739683385,0.6139586186718212,0.601206613479235,-0.2979069489494298
1239,2024-04-12,0.4850318880816057,0.5797714052833259,0.46483051188140967,0.5837057129713042,0.3133460341342881
1240,2024-04-13,0.3702154828492491,0.46930799306695725,0.31505455943015265,0.48595112729320555,0.6956193033330503
1241,2024-04-14,0.43545154205770614,0.39859261446347044,0.35950465224459444,0.3718938322313084,0.5300596325331924
1242,2024-04-15,0.3567663946491131,0.4339744265361542,0.36386482491554634,0.4366579564699732,0.2900179620290417
1243,2024-04-16,0.36988851637161524,0.3492978631489406,0.3425968385686351,0.3577075948897377,0.25728627234097234
1244,2024-04-17,0.28362731643248223,0.35368427439959965,0.2753103548840562,0.37174470628108364,0.21651187579419048
1245,2024-04-18,0.35971108664585194,0.34157923195811785,0.3120966804704081,0.2847582901531735,-0.041922484205710285
1246,2024-04-19,0.3709673728346046,0.3870864460309853,0.2712618929976395,0.36081930322009653,0.5666276739267317
1247,2024-04-20,0.41012665923294295,0.38577280383086565,0.3928937350987142,0.3723998237576059,-0.6065048411163737
1248,2024-04-21,0.40781981769399467,0.39519654784152436,0.4310765519877302,0.4112468679695041,-0.7198182739122125
1249,2024-04-22,0.47284427908440574,0.4458994659096954,0.4404193743205692,0.4093011863426408,-0.37972402886130363
1250,2024-04-23,0.45819937080326506,0.44473423119166516,0.4859037801927866,0.4740938864095572,-0.5534314388754479
1251,2024-04-24,0.3857117001910583,0.44057672406090725,0.4073150143042715,0.4594231890959995,-0.2925154966368977
1252,2024-04-25,0.39268047230033454,0.3801595399146658,0.37946385811565886,0.38682370566156693,-0.21032948345746313
1253,2024-04-26,0.36796459776846496,0.36386342822633516,0.39807528592787617,0.39398095380738213,-0.5609366798797822
1254,2024-04-27,0.3565258217529679,0.3339497501381614,0.36706532551624066,0.36899345211918255,-0.7624987268455714
1255,2024-04-28,0.34611699014201736,0.3481505894070996,0.37980808937598315,0.3578511385851412,-0.8585413782127813
1256,2024-04-29,0.3708840362567687,0.34323019964535406,0.3453277488965233,0.34705997546152223,-0.4517476338418659
1257,2024-04-30,0.2618563997237561,0.36096620477519303,0.25290752537786343,0.37200228746783554,0.03831294090543951
1258,2024-05-01,0.18077828302113078,0.22930766073735293,0.16430852523429693,0.26210363933693953,0.5018699347926006
1259,2024-05-02,0.21036104028125968,0.18976467067746383,0.17750144804521217,0.18194737780448525,-0.18601100629825712
1260,2024-05-03,0.33851581701624456,0.31455556671020735,0.24351990305348084,0.21150156266895345,-0.1658832083324381
1261,2024-05-04,0.37259728743428905,0.35397269883475563,0.373097941244997,0.33973326600863346,-0.7148396490068774
1262,2024-05-05,0.3773493331557697,0.3578636755670262,0.38539418952637294,0.3738068177942187,-0.8164961931578496
1263,2024-05-06,0.34777468360098046,0.3875329794974132,0.37817208004624125,0.37876970815196687,-0.3615629353468025
1264,2024-05-07,0.31963084466884495,0.35046545770325854,0.362272670999213,0.348978942011741,-0.48258955011744237
1265,2024-05-08,0.2806075284764495,0.30333179202014315,0.3136044970532633,0.3207339288136847,-0.47570367412845765
1266,2024-05-09,0.3439641950045234,0.3173885501735193,0.3056919009564796,0.2818961883598219,-0.5034688811201553
1267,2024-05-10,0.26716176310637074,0.3187923905606332,0.29051671345949465,0.345318843600609,-0.4006181933341333
1268,2024-05-11,0.2671935293617181,0.25181617255491207,0.3003219742592609,0.26835948623995215,-1.0112923396943816
1269,2024-05-12,0.2894696491523492,0.26413360026228144,0.30515740467182867,0.2683645368514571,-1.0131211045686648
1270,2024-05-13,0.3389109679666532,0.31798414663211644,0.30989824233116736,0.2907433976973556,-0.3969344499216825
1271,2024-05-14,0.29302175448355416,0.30689068734593633,0.32212445689082303,0.34006474561635236,-0.3839408575576214
1272,2024-05-15,0.45344320477251343,0.4197375342128215,0.3292629037361444,0.2942401486995515,0.12466243231419688
1273,2024-05-16,0.41819555391757496,0.428395773552173,0.4426604534156165,0.45423062882560566,-0.23581493241594037
1274,2024-05-17,0.4801324416187852,0.45346772308818917,0.46014904770483955,0.4193612069955053,-0.3907196226735453
1275,2024-05-18,0.4763531876248664,0.45104679326110236,0.5134922087201483,0.4817944740246406,-0.8857693531636368
1276,2024-05-19,0.4538132351276893,0.4613493140848751,0.4884017845405417,0.4774296823977405,-0.7748187014939482
1277,2024-05-20,0.6297206684418815,0.5885250868903109,0.4935486558581774,0.45500071416927984,0.3011592278847487
1278,2024-05-21,0.5850902758976726,0.6040609379879734,0.6008079319975118,0.630717602324253,0.4359256706446138
1279,2024-05-22,0.5505814895342652,0.5596661245206963,0.593435094834988,0.5862214491440803,-0.18204202992194815
1280,2024-05-23,0.5099964432149602,0.5401188139380776,0.5029026781889023,0.5517193928455497,0.21565613093590688
1281,2024-05-24,0.530294149989502,0.51256510323956,0.5120818186249271,0.5111215142822155,-0.3397219932565176
1282,2024-05-25,0.5554679105032613,0.5246146895282822,0.5774798207382639,0.5314954152714823,-0.9399674561132664
1283,2024-05-26,0.5300216779248071,0.5221615086052643,0.5660134518183126,0.556584460833097,-0.9331725182821292
1284,2024-05-27,0.559843944775463,0.5587998023991004,0.5676926418627954,0.5309938098025443,-0.48520236018130547
1285,2024-05-28,0.5224722080347252,0.5224439023476852,0.5329634725146417,0.5609364930204056,-0.1855538581488744
1286,2024-05-29,0.49803744492569935,0.5002197508027868,0.5286224612858561,0.5236502206743627,-0.4486353319360193
1287,2024-05-30,0.524812277874246,0.5219706240699974,0.529195415394573,0.4991430587224487,-0.32605862382433115
1288,2024-05-31,0.49508810096688033,0.5051567905205618,0.5124531727716979,0.5259014642972748,-0.41888551766259086
1289,2024-06-01,0.5024214539900385,0.4662315531599705,0.5384574088270067,0.49620067878833435,-1.1075459007554393
1290,2024-06-02,0.5039411835450244,0.48534176962131187,0.5360160791673488,0.5037088115229137,-0.8683487573081838
1291,2024-06-03,0.5397764436672877,0.5464804081614913,0.5454920870172165,0.5051931596620496,-0.1995923203001559
1292,2024-06-04,0.5997633617776988,0.5738867601940475,0.5791662975283591,0.540942451180642,-0.16685968394280357
1293,2024-06-05,0.6172884991524676,0.5969777582686058,0.6422471145369181,0.6009554120122788,-0.18168296948124177
1294,2024-06-06,0.6062077913039403,0.5932966758639191,0.6328652946210788,0.6184610973100563,-0.5135363406423576
1295,2024-06-07,0.5580756675321945,0.6027651256620271,0.5771840328422895,0.6074486376560235,-0.03395927622351933
1296,2024-06-08,0.5568230935138119,0.5230708321881017,0.6014855993394752,0.5586222496645108,-0.9929269602844264
1297,2024-06-09,0.5684673533400495,0.5326092904627429,0.599761879182916,0.5577142028802544,-1.0247737704868383
1298,2024-06-10,0.5638496828660843,0.5436360188227891,0.6022345148607609,0.5695148237507158,-0.7158358910893657
1299,2024-06-11,0.4896649764870366,0.5236109724939393,0.4948416483851971,0.5648794256758142,0.006617180064195565
1300,2024-06-12,0.5205997268408612,0.537991552626786,0.5217467421017857,0.4904764752016311,-0.10789265590816524
1301,2024-06-13,0.4700786211711518,0.483885750631838,0.5010928664823288,0.5218383802523803,-0.3503106939593213
1302,2024-06-14,0.44471904800059087,0.4479362668299608,0.45799271076247106,0.47095267187514317,-0.41815945315654474
1303,2024-06-15,0.4508404984452672,0.4179833892390091,0.48614235364172953,0.4457458673189659,-0.9990902730660228
1304,2024-06-16,0.46608564274795033,0.4345179754944073,0.4912023237709494,0.451959448578332,-1.0358341198894563
1305,2024-06-17,0.4610243080047404,0.44436766995498506,0.45930783340579545,0.46717401700447414,-0.3043374100969714
1306,2024-06-18,0.4151047903115192,0.4231692605831141,0.4237957437234977,0.4622220253347103,0.11005975251488365
1307,2024-06-19,0.4089648649317245,0.39426047944742715,0.44543252036224207,0.41648142806188637,-0.6937174645965619
1308,2024-06-20,0.40448569001454565,0.4192175836174448,0.4404079044432162,0.4101403853174352,-0.49525649937347804
1309,2024-06-21,0.3795632683663171,0.37117629867769986,0.4000269192944266,0.40597881434819433,-0.47133007879206185
1310,2024-06-22,0.38488418259359974,0.3533186308770314,0.41905625546149466,0.3813403364971519,-1.1855404636291687
1311,2024-06-23,0.34841598980203053,0.3538634908554443,0.39318372058614537,0.385937190431621,-1.1281466752947666
1312,2024-06-24,0.24962612558862102,0.31361661407175856,0.2350007528543225,0.3493392632693697,0.27060855182271193
1313,2024-06-25,0.3015912002880109,0.2789044710967007,0.29158651566719784,0.25042569516171653,-0.339551103902734
1314,2024-06-26,0.267791240032417,0.28480720826418443,0.30731940908300687,0.3022594564827624,-0.6323740140822955
1315,2024-06-27,0.29479149377204783,0.28009933487034244,0.30352449895595873,0.26896755328298105,-0.6881051725564241
1316,2024-06-28,0.2510797972820687,0.2744687654880332,0.28280018479558083,0.29624138705296915,-0.5253575755795736
1317,2024-06-29,0.2703806550394342,0.23995091570065769,0.2937011562318948,0.25224923173665775,-1.0633108030770622
1318,2024-06-30,0.33131790254622007,0.3002018624906365,0.30516941430811595,0.27159493455218203,-0.8586114253542414
1319,2024-07-01,0.3372277551728505,0.3298841455206055,0.369510838307639,0.33233531635135916,-0.502811034096859
1320,2024-07-02,0.3092257346275586,0.31062394835298296,0.34385231784972375,0.3381469752635953,-0.7353458308819144
1321,2024-07-03,0.2461047232071451,0.27653637538205383,0.2632474174020142,0.31058392752953484,-0.3152562656594017
1322,2024-07-04,0.1373508878708503,0.21652639409744626,0.1719950972773593,0.2463717819640283,0.1830258141110462
1323,2024-07-05,0.12662160252917817,0.11911156553156749,0.06627386422119864,0.1400659793647512,0.8070505592945635
1324,2024-07-06,0.1824634895129679,0.15184787002379072,0.14647205631194332,0.12768985460438487,-0.7152838953813256
1325,2024-07-07,0.09894960546517283,0.14844380617886987,0.13798664104617622,0.18146172163503663,-0.7177751542026588
1326,2024-07-08,0.12807527422262582,0.14039610892793727,0.08712650606819683,0.10014647767302787,0.12251904644134379
1327,2024-07-09,0.17244927719961692,0.14401609779317717,0.15607247859615792,0.12923879740645228,-0.39866940111650356
1328,2024-07-10,0.1633735650076369,0.181613665037939,0.18583397659285014,0.17446795380898658,-0.4718947657291399
